,project_id,visitor_id,experiment_id,uid,status,is_mobile,created_at,experiment_name,platform
936,52,121158,123.0,7IevmwX0vkfbgMyq9SKYFj,complete,1,2024-03-06 09:49:54,Leg 3,mobile
937,52,121160,123.0,7FvAql6h6vU4XneJyxUQ8T,complete,1,2024-03-06 09:50:06,Leg 3,mobile
938,52,121161,123.0,2ZTzIirp6Tk2JFbzR8jVTv,complete,0,2024-03-06 09:50:13,Leg 3,desktop
939,52,121164,123.0,4VZeEAK2DcPaChAc2jijdf,complete,1,2024-03-06 09:50:23,Leg 3,mobile
940,52,121165,123.0,2c11JcfLro1K5tKvnM0N2J,complete,0,2024-03-06 09:50:30,Leg 3,desktop
941,52,121171,123.0,6vzR9CHddBJhwuYhQjQpEQ,complete,0,2024-03-06 09:51:02,Leg 3,desktop
942,52,121174,123.0,0tJRMRrNg6pmw1ofszXL66,complete,1,2024-03-06 09:51:39,Leg 3,mobile
943,52,121176,123.0,53G6doqqS0YTylID2RkfVN,complete,1,2024-03-06 09:51:43,Leg 3,mobile
944,52,121182,123.0,0OOHDBEofqcByTwLWxz1fR,complete,1,2024-03-06 09:52:25,Leg 3,mobile
945,52,121195,123.0,1TDhAWTBcbcC8uGgSIN9sD,complete,0,2024-03-06 09:55:14,Leg 3,desktop
946,52,121197,123.0,046jPi2y1hokhyyBA7gm6m,complete,0,2024-03-06 09:55:18,Leg 3,desktop
947,52,121202,123.0,2KXDxCiKfTeSWClYMIXhIg,complete,1,2024-03-06 09:55:54,Leg 3,mobile
948,52,121212,123.0,2wY1OmicJCvJOjQYNP0sJI,complete,1,2024-03-06 09:57:23,Leg 3,mobile
949,52,121214,123.0,3eLCJlQTFhPwTAyRTDtzks,complete,1,2024-03-06 09:57:26,Leg 3,mobile
950,52,121218,123.0,4CiQfSfv5iCT3HKILXFl6o,complete,1,2024-03-06 09:57:53,Leg 3,mobile
951,52,121226,123.0,6NOutF5quZpyjJxIJySV6V,complete,0,2024-03-06 09:58:48,Leg 3,desktop
952,52,121239,123.0,0PXsbpmORABoIWxLZlqk96,complete,1,2024-03-06 10:00:22,Leg 3,mobile
953,52,121249,123.0,02ozFbSzRollgZ17CDWNP3,complete,1,2024-03-06 10:02:41,Leg 3,mobile
954,52,121253,123.0,5EVjmyCzAnOyxe1onBGUH9,complete,1,2024-03-06 10:02:59,Leg 3,mobile
955,52,121259,123.0,5uns6drdtkAkc3h8F8ndie,complete,0,2024-03-06 10:03:52,Leg 3,desktop
956,52,121276,123.0,3PWa2sw4cfa3aIAgq5GPCv,complete,1,2024-03-06 10:07:45,Leg 3,mobile
957,52,121284,123.0,529UTI6m5pZkhWKTxFptpG,complete,0,2024-03-06 10:08:32,Leg 3,desktop
958,52,121296,123.0,02b2odrGi7YtUTmNsJXtJo,complete,1,2024-03-06 10:11:28,Leg 3,mobile
959,52,121312,123.0,1GJHdZmQYiSmljaPzoBcxV,complete,1,2024-03-06 10:14:02,Leg 3,mobile
960,52,121319,123.0,6yeLqAiGOKzUz9yajDG8Lk,complete,1,2024-03-06 10:14:43,Leg 3,mobile
961,52,121326,123.0,1EmLyWDwohhLisTFR4sLaw,complete,1,2024-03-06 10:17:24,Leg 3,mobile
962,52,121335,123.0,5yd7RGHY8gHfRpO9TYcfKX,complete,1,2024-03-06 10:21:12,Leg 3,mobile
963,52,121345,123.0,3512GhIFT1IT1xXHoDJzjU,complete,1,2024-03-06 10:23:29,Leg 3,mobile
964,52,121347,123.0,0xbhFEGcHfgaTmJ9aFxk6c,complete,1,2024-03-06 10:23:49,Leg 3,mobile
965,52,121359,123.0,3xyuN2HCNIX7INknF0UrU9,complete,1,2024-03-06 10:28:01,Leg 3,mobile
966,52,121360,123.0,4BrewTnd0OGdJOoHE6J9YP,complete,1,2024-03-06 10:28:11,Leg 3,mobile
967,52,121379,123.0,2FVflMk5xI3DklSyg0fDPH,complete,1,2024-03-06 10:34:37,Leg 3,mobile
968,52,121381,123.0,61g2EkMZX27ChlEtDXrBVw,complete,0,2024-03-06 10:35:09,Leg 3,desktop
969,52,121390,123.0,3GRT6I7jeF7TRqhY2EBnL1,complete,1,2024-03-06 10:36:43,Leg 3,mobile
970,52,121398,123.0,0UbThO7mHwhcZwphIWgrqc,complete,1,2024-03-06 10:39:12,Leg 3,mobile
971,52,121409,123.0,2Ueq8AqHlRu1CdtIu07k6i,complete,1,2024-03-06 10:41:13,Leg 3,mobile
972,52,121416,123.0,0M2Mn99oRdW3auqZfpCmW9,complete,1,2024-03-06 10:42:41,Leg 3,mobile
973,52,121429,123.0,6FWSPiW8Ds9tIW3oLfAySg,complete,1,2024-03-06 10:48:08,Leg 3,mobile
974,52,121453,123.0,67sx3pLISngZRR8MkQk84J,complete,1,2024-03-06 10:56:56,Leg 3,mobile
975,52,121476,123.0,6tmrH4g2s2J6IDDPwDSvrV,complete,0,2024-03-06 11:05:52,Leg 3,desktop
976,52,121490,123.0,4Pc8IS05j6hOVseyBA0hO3,complete,1,2024-03-06 11:11:06,Leg 3,mobile
977,52,121498,123.0,4lJWlXs3KQ9gV6b3UHmDyW,complete,1,2024-03-06 11:14:12,Leg 3,mobile
978,52,121508,123.0,10BHUwEFuWtDHAMwwHrNKi,complete,1,2024-03-06 11:16:21,Leg 3,mobile
979,52,121517,123.0,2GmtKlmXnTYLxvcRMiS7Gx,complete,0,2024-03-06 11:18:32,Leg 3,desktop
980,52,121534,123.0,7xVQlfrOhpm5pbPH2v44pA,complete,1,2024-03-06 11:21:53,Leg 3,mobile
981,52,121537,123.0,1ICdjfTAQByAGHy66NK4WY,complete,0,2024-03-06 11:24:16,Leg 3,desktop
982,52,121548,123.0,6FY4g4tfAU6CmQbuyEKPFr,complete,0,2024-03-06 11:26:02,Leg 3,desktop
983,52,121563,123.0,3UbFRVDUMYQqqi0D4cKHVV,complete,1,2024-03-06 11:30:04,Leg 3,mobile
984,52,121567,123.0,1s4WYCM36fxE7wUTWZzKP4,complete,1,2024-03-06 11:31:36,Leg 3,mobile
985,52,121572,123.0,7M96wHt04ZtjFt4bXMz3Au,complete,1,2024-03-06 11:33:18,Leg 3,mobile
986,52,121573,123.0,70R8ao0PulVcxIt4XNqkxW,complete,1,2024-03-06 11:33:30,Leg 3,mobile
987,52,121574,123.0,2Ss7iao9Sj30hVaGHONAGv,complete,1,2024-03-06 11:33:49,Leg 3,mobile
988,52,121590,123.0,3Cqs6yUz4h1TL0JevAWXs9,complete,1,2024-03-06 11:39:03,Leg 3,mobile
989,52,121597,123.0,7DcVLWB5q9BTRpei6PAzcE,complete,1,2024-03-06 11:40:59,Leg 3,mobile
990,52,121615,123.0,1OvKyzRWPOJlq4ajI5wgzJ,complete,1,2024-03-06 11:46:58,Leg 3,mobile
991,52,121619,123.0,1ayTZgZzhS1hAvydVylRte,complete,1,2024-03-06 11:48:37,Leg 3,mobile
992,52,121631,123.0,2hwHBFis5PohU6ejqogwUB,complete,1,2024-03-06 11:54:55,Leg 3,mobile
993,52,121642,123.0,1lL3CDUAsPbdhBdSYLtdHy,complete,1,2024-03-06 12:00:44,Leg 3,mobile
994,52,121647,123.0,3ng89duXjVDDs8W5kPFNdm,complete,0,2024-03-06 12:01:59,Leg 3,desktop
995,52,121654,123.0,0nGJgmdukIz8qAO8T3oWHb,complete,1,2024-03-06 12:03:40,Leg 3,mobile
996,52,121673,123.0,72VrwIfEztOj0JhBLZHPLv,complete,1,2024-03-06 12:08:01,Leg 3,mobile
997,52,121674,123.0,0W0c4aHb6q50PV8Is6XDn6,complete,1,2024-03-06 12:08:09,Leg 3,mobile
998,52,121690,123.0,3VisasorsuVAAKGpeyeE2W,complete,1,2024-03-06 12:12:41,Leg 3,mobile
999,52,121698,123.0,7noj7g6knAWX9hRbRjspfl,complete,1,2024-03-06 12:16:13,Leg 3,mobile
1000,52,121705,123.0,1Rv4jSZDzDoeQLe0D8qmgk,complete,1,2024-03-06 12:19:57,Leg 3,mobile
1002,52,121709,123.0,4e29e7ZVDphuGskm4QYpoV,complete,1,2024-03-06 12:21:09,Leg 3,mobile
1003,52,121719,123.0,2AwIaKFCiqnfWSOSYJg5T6,complete,1,2024-03-06 12:26:55,Leg 3,mobile
1004,52,121725,123.0,0Cbizxz8VhWgap2V94pC2f,complete,1,2024-03-06 12:31:06,Leg 3,mobile
1005,52,121729,123.0,4MA7Lur9dniTxjVzYZ8OxH,complete,1,2024-03-06 12:34:12,Leg 3,mobile
1006,52,121736,123.0,4LzfE2FWQ9AlaJu2VuRhuK,complete,1,2024-03-06 12:38:45,Leg 3,mobile
1008,52,121749,123.0,0MlCg3Pw0w1VcFd6lNq3mc,complete,0,2024-03-06 12:46:34,Leg 3,desktop
1010,52,121764,123.0,4Lf0AYUT9DR78NAgjxkpXR,complete,1,2024-03-06 12:57:49,Leg 3,mobile
1011,52,121771,123.0,42iSkSgq5WLjK6NDE394gC,complete,1,2024-03-06 13:02:03,Leg 3,mobile
1012,52,121774,123.0,5572pxJSikk3VGnVfcc0bN,complete,1,2024-03-06 13:02:31,Leg 3,mobile
1013,52,121780,123.0,16gIPCwJpEUEBrVS2FEUBm,complete,0,2024-03-06 13:04:55,Leg 3,desktop
1014,52,121785,123.0,4PyR3wUtLJl8s4HCwOcEVa,complete,0,2024-03-06 13:06:44,Leg 3,desktop
1015,52,121839,123.0,0zShac0eRh7vxXve71sPya,complete,0,2024-03-06 13:10:57,Leg 3,desktop
1016,52,121853,123.0,1Dnaci9Q41hsRQaCTs8fH5,complete,0,2024-03-06 13:11:42,Leg 3,desktop
1017,52,121888,123.0,0pusKkoMP5bU9Z6PrSRemk,complete,1,2024-03-06 13:25:30,Leg 3,mobile
1018,52,121896,123.0,3wigWb9SivD8UPlOeg1Ciq,complete,1,2024-03-06 13:34:33,Leg 3,mobile
1019,52,121913,123.0,2PVw9fMgtdwk62RwJAxiFd,complete,0,2024-03-06 13:49:10,Leg 3,desktop
1020,52,121918,123.0,4N9jDYXGinN9ZlKo4r6gut,complete,0,2024-03-06 13:51:59,Leg 3,desktop
1021,52,121926,123.0,6jaftogCCteBOJR78SQV7h,complete,1,2024-03-06 13:56:58,Leg 3,mobile
1022,52,121937,123.0,3VHMbbPd5qJUeauALDYfVW,complete,1,2024-03-06 14:07:23,Leg 3,mobile
1023,52,121947,123.0,3Ve4t9G56ihklwjvK3VyWb,complete,0,2024-03-06 14:11:04,Leg 3,desktop
1024,52,121957,123.0,5V9QNsSFGCIgK6YV3YSSlu,complete,1,2024-03-06 14:19:31,Leg 3,mobile
1025,52,121958,123.0,0lWSwHBYnExCjuKDMM9Xd8,complete,1,2024-03-06 14:20:37,Leg 3,mobile
1026,52,121963,123.0,4oueBUloLbp96BjYxRF0DN,complete,1,2024-03-06 14:21:55,Leg 3,mobile
1027,52,121969,123.0,0WqBTxVyt63Z0U3vhwRXpZ,complete,1,2024-03-06 14:24:09,Leg 3,mobile
1028,52,121971,123.0,0rCZePqW0WtfbTOA0poYho,complete,0,2024-03-06 14:24:59,Leg 3,desktop
1029,52,121974,123.0,7g0rzgLqIn2jIFg6qVbSv1,complete,1,2024-03-06 14:25:29,Leg 3,mobile
1030,52,121977,123.0,5NOKD1xNDybwWo1UXV8yVV,complete,1,2024-03-06 14:26:14,Leg 3,mobile
1031,52,121982,123.0,484yPSm7JZQcHehCsEVbFB,complete,0,2024-03-06 14:30:18,Leg 3,desktop
1032,52,121984,123.0,3r7Uz29fNzUKFKpNIuwx2u,complete,1,2024-03-06 14:30:30,Leg 3,mobile
1033,52,121993,123.0,4Fo4LSgZNuCUMrGhkeeT7B,complete,1,2024-03-06 14:34:33,Leg 3,mobile
1034,52,121994,123.0,7rqbt6vPjgfV8O8MAumcjl,complete,1,2024-03-06 14:34:39,Leg 3,mobile
1035,52,122008,123.0,7j6q0WREDMDnJE3l3U0i31,complete,0,2024-03-06 14:43:15,Leg 3,desktop
1036,52,122016,123.0,53atul8UmK849xHfoqOpVU,complete,0,2024-03-06 14:51:56,Leg 3,desktop
1037,52,122025,123.0,3m8Je9hCgN7iRJtfiNSdiR,complete,1,2024-03-06 15:00:35,Leg 3,mobile
1038,52,122036,123.0,7Gc0oOQaav7vhlL0vXPoxa,complete,1,2024-03-06 15:10:58,Leg 3,mobile
1039,52,122037,123.0,79oVCDZi9WH9XChX20NZml,complete,0,2024-03-06 15:11:09,Leg 3,desktop
1040,52,122038,123.0,6JB0QMd1CwOaoUYP5m3vNR,complete,1,2024-03-06 15:11:20,Leg 3,mobile
1041,52,122044,123.0,7FbBOUkxv7H7zXvCGVM7sz,complete,1,2024-03-06 15:13:52,Leg 3,mobile
1042,52,122049,123.0,06Aqm5sUKfzcO1jtziGezz,complete,1,2024-03-06 15:15:08,Leg 3,mobile
1043,52,122059,123.0,5Xv9f68Lk4l8nicTziG9G0,complete,1,2024-03-06 15:24:25,Leg 3,mobile
1044,52,122060,123.0,631gGWs9SwONTDYBhJujVG,complete,1,2024-03-06 15:26:45,Leg 3,mobile
1045,52,122067,123.0,4FUa3xaHpUus0QFer5TNLx,complete,0,2024-03-06 15:38:04,Leg 3,desktop
1046,52,122079,123.0,2zr0mP7Sdhk6tdBU5X5VQV,complete,1,2024-03-06 15:51:02,Leg 3,mobile
1047,52,122096,123.0,20Fvxef4E9HG6IwkkiX4tB,complete,0,2024-03-06 16:03:50,Leg 3,desktop
1048,52,122113,123.0,4STjvMUGm4KssrYVizDdm6,complete,1,2024-03-06 16:25:54,Leg 3,mobile
1049,52,122119,123.0,723JMJuTNxMn6LVsMq5pyu,complete,1,2024-03-06 16:31:27,Leg 3,mobile
1050,52,122121,123.0,5pTFJJXSNVTxDnWgj9LVtg,complete,1,2024-03-06 16:32:50,Leg 3,mobile
1051,52,122124,123.0,5WyRbCXWm1vqv1gGbxre0G,complete,1,2024-03-06 16:34:07,Leg 3,mobile
1052,52,122126,123.0,6wI9KW8FIAiiUBccFvIc15,complete,1,2024-03-06 16:35:47,Leg 3,mobile
1053,52,122127,123.0,27QIsv2hwxapwT4r6C17us,complete,0,2024-03-06 16:36:46,Leg 3,desktop
1054,52,122131,123.0,6BoUXDaLj58xSN0xt1yanX,complete,1,2024-03-06 16:40:05,Leg 3,mobile
1055,52,122153,123.0,0EwLfSsJqvoj2zLeBq5DZH,complete,1,2024-03-06 16:58:49,Leg 3,mobile
1056,52,122162,123.0,030CZh9uu86StU1Mj4LnCI,complete,0,2024-03-06 17:10:54,Leg 3,desktop
1057,52,122173,123.0,2uzXCmuzEK8efz32XQzAAD,complete,1,2024-03-06 17:22:34,Leg 3,mobile
1058,52,122176,123.0,41lexRok3tjcDSZ8sQ68Na,complete,1,2024-03-06 17:25:18,Leg 3,mobile
1059,52,122177,123.0,6pmzunvkbAVVoPsohmtdrX,complete,1,2024-03-06 17:26:46,Leg 3,mobile
1060,52,122183,123.0,1OmyPFkzjX8ysjuFQwB87q,complete,0,2024-03-06 17:31:55,Leg 3,desktop
1061,52,122189,123.0,2zxG8a4FzPZbrQQWAuzqrC,complete,1,2024-03-06 17:39:25,Leg 3,mobile
1062,52,122193,123.0,4zgziIvhPCuZrKlX4hogJq,complete,0,2024-03-06 17:48:08,Leg 3,desktop
1063,52,122216,123.0,1OwEptApKvvWWjlFKF5CrW,complete,1,2024-03-06 18:14:06,Leg 3,mobile
1064,52,122218,123.0,3gMIzplsWSWoKK8HsSIa5f,complete,1,2024-03-06 18:14:37,Leg 3,mobile
1065,52,122221,123.0,2vhQQiSt6qJfMpcSYF9Eg0,complete,1,2024-03-06 18:16:57,Leg 3,mobile
1066,52,122223,123.0,4gPCrTalRqqWogwA03JKXW,complete,1,2024-03-06 18:17:27,Leg 3,mobile
1067,52,122228,123.0,7f9L1dqlnbNl9IwA6yllkW,complete,1,2024-03-06 18:21:35,Leg 3,mobile
1068,52,122233,123.0,2sn1tyyZqtwn0ZZmoR2zYU,complete,0,2024-03-06 18:24:13,Leg 3,desktop
1069,52,122250,123.0,3yTdjHKT3VsD7UJRE0waCP,complete,1,2024-03-06 18:37:53,Leg 3,mobile
1070,52,122275,123.0,2MnOOi6ckU3jpaq0cParEF,complete,1,2024-03-06 18:55:53,Leg 3,mobile
1071,52,122281,123.0,4b1gY6Npqwa1NEOk0kZUyB,complete,0,2024-03-06 18:59:58,Leg 3,desktop
1072,52,122282,123.0,2TWw8CKVuY9oZEUMaWX3Et,complete,1,2024-03-06 19:00:23,Leg 3,mobile
1073,52,122284,123.0,77dUr7vz4QbtJZ5oa12zJa,complete,1,2024-03-06 19:03:22,Leg 3,mobile
1074,52,122290,123.0,6kWkJ0pRZQGRVhq8AREHBM,complete,0,2024-03-06 19:05:45,Leg 3,desktop
1075,52,122292,123.0,5y9jE5dR1MoqKhU2amuRAP,complete,0,2024-03-06 19:06:11,Leg 3,desktop
1076,52,122293,123.0,5PuhG8zaEnvDAtnUV1p9sx,complete,0,2024-03-06 19:06:35,Leg 3,desktop
1077,52,122301,123.0,0bdvthFfUpz01Et8SosN7r,complete,1,2024-03-06 19:10:27,Leg 3,mobile
1078,52,122304,123.0,5pI86NTgLSS7Djioa2DDaa,complete,1,2024-03-06 19:16:03,Leg 3,mobile
1079,52,122321,123.0,32d3bwKmPiYMoQpKQNnqr2,complete,1,2024-03-06 19:27:58,Leg 3,mobile
1080,52,122324,123.0,6sB72AqUf5OoEtvKaFmwoZ,complete,1,2024-03-06 19:30:27,Leg 3,mobile
1081,52,122325,123.0,2uZfNWUH42p8c4uST5HI1P,complete,1,2024-03-06 19:30:32,Leg 3,mobile
1082,52,122338,123.0,2KM5tt4lpCjmE3YN5noVJa,complete,1,2024-03-06 19:38:21,Leg 3,mobile
1083,52,122342,123.0,5cQhcWebIcPhDtq2gRMc0i,complete,0,2024-03-06 19:39:54,Leg 3,desktop
1084,52,122348,123.0,6ktNFd3ffRWd7K6loqu7UJ,complete,0,2024-03-06 19:44:13,Leg 3,desktop
1085,52,122361,123.0,6eO2qPxvgPyCxR2JGLsllI,complete,1,2024-03-06 19:50:26,Leg 3,mobile
1086,52,122370,123.0,61XsMLZGcmUecEyNNHQdXN,complete,1,2024-03-06 19:53:35,Leg 3,mobile
1087,52,122371,123.0,3ANsuQCH1DlnXsOycTC8XP,complete,1,2024-03-06 19:54:07,Leg 3,mobile
1088,52,122395,123.0,53kRF2fJ1cbZ6L7DCndpl1,complete,0,2024-03-06 20:06:49,Leg 3,desktop
1089,52,122407,123.0,4dSW3vQuQ3SHzpOnnSQ9d8,complete,1,2024-03-06 20:12:52,Leg 3,mobile
1090,52,122420,123.0,6Gl9xEDFnUtX2QrZ4o6ryZ,complete,0,2024-03-06 20:19:36,Leg 3,desktop
1092,52,122444,123.0,3k5Ke9hSo7RiA9XnxUbPlV,complete,1,2024-03-06 20:36:21,Leg 3,mobile
1093,52,122456,123.0,6zTg9vCTKBp68MWROumktN,complete,1,2024-03-06 20:41:17,Leg 3,mobile
1094,52,122458,123.0,4ZJ4r6jVYifgEaOu1b02I6,complete,1,2024-03-06 20:42:02,Leg 3,mobile
1095,52,122467,123.0,6wsbwTG5MHgevUukbRbkP1,complete,0,2024-03-06 20:49:09,Leg 3,desktop
1096,52,122469,123.0,4siEHSIezdt2lEJDhVv5Eu,complete,0,2024-03-06 20:49:16,Leg 3,desktop
1097,52,122474,123.0,1QdTKAsU63E4VfKJxnAdrg,complete,0,2024-03-06 20:51:28,Leg 3,desktop
1098,52,122482,123.0,3K1PEEDyb7TnWFT8Aydldm,complete,1,2024-03-06 20:54:37,Leg 3,mobile
1099,52,122484,123.0,1eWsDGpWY8uIse1aADP6zA,complete,0,2024-03-06 20:55:23,Leg 3,desktop
1100,52,122485,123.0,6QLq5UXDLY50BqLbl5Rp9V,complete,0,2024-03-06 20:55:23,Leg 3,desktop
1101,52,122491,123.0,1QzkACCsINZ1gZj8IYZCRj,complete,1,2024-03-06 20:57:19,Leg 3,mobile
1102,52,122494,123.0,4UcXm1trlbfC02RYATnvo7,complete,1,2024-03-06 20:57:59,Leg 3,mobile
1103,52,122500,123.0,7vr00loOw6NQMDbJGJV4G7,complete,1,2024-03-06 20:59:03,Leg 3,mobile
1104,52,122516,123.0,1tYPLprQ0xbkmsiVUQtGWw,complete,1,2024-03-06 21:04:28,Leg 3,mobile
1105,52,122522,123.0,7nNwmL1RLtZIRj7syo9uKA,complete,1,2024-03-06 21:08:04,Leg 3,mobile
1106,52,122532,123.0,0vreRH8plA2tEwnuo7jZw3,complete,1,2024-03-06 21:12:24,Leg 3,mobile
1107,52,122542,123.0,2uTlMuW2TzML6uRAB5ySTx,complete,1,2024-03-06 21:15:43,Leg 3,mobile
1108,52,122554,123.0,7KeJWSnzaGoWTp9xFDeC6m,complete,1,2024-03-06 21:22:41,Leg 3,mobile
1109,52,122587,123.0,6eL9KgowkLl5caBr4yKMiZ,complete,0,2024-03-06 21:35:54,Leg 3,desktop
1110,52,122592,123.0,1C8NIzXQgqnWwmVmOksXZw,complete,1,2024-03-06 21:39:13,Leg 3,mobile
1111,52,122599,123.0,0qyVSLynaHeKr35fXLKTB9,complete,1,2024-03-06 21:41:46,Leg 3,mobile
1112,52,122605,123.0,3x5mdxhi8AIXDAOh5wv4lA,complete,1,2024-03-06 21:44:54,Leg 3,mobile
1113,52,122617,123.0,061vJ6eAePnBSCPorX5ku1,complete,1,2024-03-06 21:52:44,Leg 3,mobile
1114,52,122619,123.0,2GuX7U2ppRPl1293muQcIK,complete,1,2024-03-06 21:53:27,Leg 3,mobile
1115,52,122623,123.0,33rBWf3t3c37ZajgSoJAXd,complete,1,2024-03-06 21:56:13,Leg 3,mobile
1116,52,122642,123.0,6Q6BkANRLM7Zgc7p3wqfdM,complete,1,2024-03-06 22:05:07,Leg 3,mobile
1117,52,122648,123.0,71jnPNTezQbrMJTlobi3Vu,complete,1,2024-03-06 22:07:49,Leg 3,mobile
1118,52,122649,123.0,5GH710p3iL6xkxWiZGdsDs,complete,1,2024-03-06 22:07:50,Leg 3,mobile
1119,52,122650,123.0,3fvKuXTXrAAasN7PX7rYYA,complete,0,2024-03-06 22:08:09,Leg 3,desktop
1120,52,122653,123.0,38mbFJrPuKA3sqqQrQQWlU,complete,0,2024-03-06 22:08:53,Leg 3,desktop
1121,52,122671,123.0,4ZUaK2pEPrySMnw7F6vL1P,complete,1,2024-03-06 22:14:10,Leg 3,mobile
1122,52,122675,123.0,0x9u1OMXX56d15wYWEC37E,complete,1,2024-03-06 22:15:15,Leg 3,mobile
1123,52,122697,123.0,7cuSlHswCfdh5zD4CuS7y2,complete,1,2024-03-06 22:23:36,Leg 3,mobile
1124,52,122700,123.0,2gw6lOo5i9rcfMPIDrji3N,complete,0,2024-03-06 22:24:00,Leg 3,desktop
1125,52,122703,123.0,4hKq8UaYW1a1QnqM370EKY,complete,0,2024-03-06 22:24:42,Leg 3,desktop
1126,52,122714,123.0,606QV9MTVHob48tGaXFqxf,complete,0,2024-03-06 22:27:21,Leg 3,desktop
1127,52,122718,123.0,30kE9mNShZy7a8C0fqoNk5,complete,1,2024-03-06 22:28:02,Leg 3,mobile
1128,52,122723,123.0,5W828yS7AU3pO7Cd3VYYC5,complete,1,2024-03-06 22:29:20,Leg 3,mobile
1129,52,122725,123.0,25embrCWySVLz53AM6qCLd,complete,1,2024-03-06 22:29:38,Leg 3,mobile
1130,52,122727,123.0,0KQXmWASMJcJmfSOst0TOK,complete,1,2024-03-06 22:30:18,Leg 3,mobile
1131,52,122758,123.0,4IkCLQ7aBHt91LRezE2kyh,complete,1,2024-03-06 22:42:25,Leg 3,mobile
1132,52,122763,123.0,0Xx8oBfsYDhzFbEtM4VLP4,complete,1,2024-03-06 22:44:13,Leg 3,mobile
1133,52,122771,123.0,3Wk2NQbdkKgw4HKomPD4ob,complete,0,2024-03-06 22:47:52,Leg 3,desktop
1134,52,122780,123.0,5LdIItCH8qiuhbshKyjStz,complete,1,2024-03-06 22:51:59,Leg 3,mobile
1135,52,122784,123.0,0jCj7QKmXpxoajuTiphfJG,complete,1,2024-03-06 22:52:58,Leg 3,mobile
1136,52,122796,123.0,1v6moYMpAtcztRmjs31vcC,complete,1,2024-03-06 23:00:54,Leg 3,mobile
1137,52,122809,123.0,3qddWSpR3Qmu3Pkolpnaoo,complete,1,2024-03-06 23:07:21,Leg 3,mobile
1138,52,122821,123.0,6WZhEd1bs04z3JCQCNbHz1,complete,1,2024-03-06 23:17:28,Leg 3,mobile
1139,52,122824,123.0,2kcnSu4YR3WjY4P7uZJ5Ch,complete,1,2024-03-06 23:20:25,Leg 3,mobile
1140,52,122845,123.0,3sW4iTBCHuj7gypnsb5WMV,complete,1,2024-03-06 23:41:55,Leg 3,mobile
1141,52,122849,123.0,4YY7ZZa7OGcxdXue07QzRX,complete,1,2024-03-06 23:47:27,Leg 3,mobile
1142,52,122858,123.0,6HdsjxvgvuyQqA0CvltRke,complete,1,2024-03-06 23:58:24,Leg 3,mobile
1143,52,122860,123.0,1oBDebB8eJWWv9OjzFzyRC,complete,0,2024-03-07 00:03:03,Leg 3,desktop
1144,52,122868,123.0,7crvosayaaX09qj7ieJJC5,complete,1,2024-03-07 00:13:23,Leg 3,mobile
1145,52,122878,123.0,1RzW3FSg7PO17u9X8GmxaK,complete,1,2024-03-07 00:25:12,Leg 3,mobile
1146,52,122887,123.0,7IAZ92Ti8E2XF4axMYg547,complete,0,2024-03-07 00:33:40,Leg 3,desktop
1147,52,122893,123.0,6UEGwMZ1LO90LVwVswBIqV,complete,1,2024-03-07 00:41:50,Leg 3,mobile
1148,52,122909,123.0,6peQj7A9gVrRkmKvCwHHzV,complete,0,2024-03-07 00:57:32,Leg 3,desktop
1149,52,122911,123.0,4gWoc1gZLHfLs4VDoQ8i0C,complete,1,2024-03-07 01:00:22,Leg 3,mobile
1150,52,122920,123.0,6LG4XtQTiXKrKCCEfdGyFu,complete,0,2024-03-07 01:12:35,Leg 3,desktop
1151,52,122922,123.0,14GTZvcThYWp1SskeeMMUn,complete,1,2024-03-07 01:15:40,Leg 3,mobile
1152,52,122936,123.0,7nJNW0CiAEaEnxiHOXusj4,complete,1,2024-03-07 02:09:26,Leg 3,mobile
1153,52,122937,123.0,01PMpbbDBj2Tkp2IWkkaI7,complete,1,2024-03-07 02:13:38,Leg 3,mobile
1154,52,122949,123.0,4m9G4yMxoH7UxeqIxX7GDR,complete,1,2024-03-07 03:47:26,Leg 3,mobile
1155,52,122950,123.0,6OdZ8esMDKBXAPy1piIvpw,complete,1,2024-03-07 03:53:27,Leg 3,mobile
1156,52,122959,123.0,6SQ4HuAVI1EjcZutT64DJ7,complete,1,2024-03-07 04:20:51,Leg 3,mobile
1157,52,122972,123.0,1d6O3bTJxk6i5etgLiPPD2,complete,1,2024-03-07 05:15:23,Leg 3,mobile
1158,52,122973,123.0,0bpYvzvOoySFCpHDglRjIj,complete,1,2024-03-07 05:18:49,Leg 3,mobile
1159,52,122978,123.0,54yqfSD2Cu12bRrFzgxEyM,complete,1,2024-03-07 05:26:16,Leg 3,mobile
1160,52,122982,123.0,5IsyCVxM50p4qT3LZH6XPb,complete,1,2024-03-07 05:28:00,Leg 3,mobile
1161,52,122984,123.0,4HJKnWaDp1spzvWZ4GoRzk,complete,0,2024-03-07 05:31:42,Leg 3,desktop
1162,52,122991,123.0,35SfGN28pwD5eqSTF8IylC,complete,1,2024-03-07 05:50:55,Leg 3,mobile
1163,52,122996,123.0,2LKNn0jINUF0lYuIUw3X0t,complete,1,2024-03-07 05:58:30,Leg 3,mobile
1164,52,122998,123.0,08clZvJk9Qscbx7chnLmPF,complete,1,2024-03-07 06:02:35,Leg 3,mobile
1165,52,123001,123.0,6SruYhRBpvl5K3BkSFORhv,complete,0,2024-03-07 06:08:08,Leg 3,desktop
1166,52,123004,123.0,6RdpCcxAZPdAmpj199EJx1,complete,0,2024-03-07 06:11:41,Leg 3,desktop
