,visitor_id,product_id,price,amount,quantity,price_type,price_option,category_id,created_at,updated_at,components_ids,components,total_amount,product_type,product,brand,category,uid,experiment_name,survey_id,way_of_purchase,is_tested_product
95,121131,2374,2.25,2.25,1,-,-,-,2024-03-06 09:54:08,2024-03-06 09:54:08,-,-,4.55,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",2Ycr8UZqIHoaoUnrvhHhNl,Leg 2,52,from_exp,0
96,121133,2363,2.5,5.0,2,-,-,-,2024-03-06 09:51:25,2024-03-06 09:51:37,-,-,9.8,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",7pQWmpTRe0Hs4FQZsKkWUb,Leg 1,52,from_exp,0
97,121133,2370,2.3,2.3,1,-,-,-,2024-03-06 09:51:54,2024-03-06 09:51:54,-,-,9.8,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",7pQWmpTRe0Hs4FQZsKkWUb,Leg 1,52,from_exp,0
98,121133,2366,2.5,2.5,1,-,-,-,2024-03-06 09:52:37,2024-03-06 09:52:37,-,-,9.8,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",7pQWmpTRe0Hs4FQZsKkWUb,Leg 1,52,from_exp,0
99,121134,2373,2.5,2.5,1,-,-,-,2024-03-06 09:49:02,2024-03-06 09:49:02,-,-,4.25,competitor,Tesco Rocky Road Bites 15pk,Tesco,"Small Cakes, Bites & Slices",15SwIq4uuISz30YvKB4coA,Leg 2,52,not_buyer,0
100,121134,2376,1.75,1.75,1,-,-,-,2024-03-06 09:49:06,2024-03-06 09:49:06,-,-,4.25,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",15SwIq4uuISz30YvKB4coA,Leg 2,52,not_buyer,0
101,121136,2413,3.0,3.0,1,-,-,-,2024-03-06 09:53:50,2024-03-06 09:53:50,-,-,8.35,variation,Plantastic Indulgent Double Choc Brownie Bites 14pk,Plantastic,"Small Cakes, Bites & Slices",6pKJvfdVTdrYu5MX3N6dr5,Leg 4,52,from_exp,1
102,121136,2377,2.35,2.35,1,-,-,-,2024-03-06 09:53:58,2024-03-06 09:53:58,-,-,8.35,competitor,Oggs Brownie Bites 9pk,Oggs,"Small Cakes, Bites & Slices",6pKJvfdVTdrYu5MX3N6dr5,Leg 4,52,from_exp,0
103,121136,2414,3.0,3.0,1,-,-,-,2024-03-06 09:54:17,2024-03-06 09:54:17,-,-,8.35,variation,Plantastic Indulgent Cookie Dough Brownie Bites 14pk,Plantastic,"Small Cakes, Bites & Slices",6pKJvfdVTdrYu5MX3N6dr5,Leg 4,52,from_exp,1
104,121138,2366,2.5,2.5,1,-,-,-,2024-03-06 09:55:58,2024-03-06 09:55:58,-,-,5.0,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",0OswveHGS81y3ifzHz0aUG,Leg 4,52,from_exp,0
105,121138,2368,2.5,2.5,1,-,-,-,2024-03-06 09:56:13,2024-03-06 09:56:13,-,-,5.0,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",0OswveHGS81y3ifzHz0aUG,Leg 4,52,from_exp,0
106,121139,2365,1.75,1.75,1,-,-,-,2024-03-06 09:52:57,2024-03-06 09:52:57,-,-,1.75,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",0mt9Iz83L4zqQwSomt1qEM,Leg 4,52,from_exp,0
107,121140,2369,2.3,2.3,1,-,-,-,2024-03-06 09:52:40,2024-03-06 09:52:40,-,-,13.05,competitor,Cadbury Dairy Milk Chocolate Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",6RcbJe6Qf9VOuNNE9oQHYd,Leg 2,52,from_exp,0
108,121140,2368,2.5,2.5,1,-,-,-,2024-03-06 09:52:56,2024-03-06 09:52:56,-,-,13.05,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",6RcbJe6Qf9VOuNNE9oQHYd,Leg 2,52,from_exp,0
109,121140,2378,1.75,3.5,2,-,-,-,2024-03-06 09:53:42,2024-03-06 09:55:23,-,-,13.05,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",6RcbJe6Qf9VOuNNE9oQHYd,Leg 2,52,from_exp,0
110,121140,2365,1.75,1.75,1,-,-,-,2024-03-06 09:54:03,2024-03-06 09:54:03,-,-,13.05,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",6RcbJe6Qf9VOuNNE9oQHYd,Leg 2,52,from_exp,0
111,121140,2380,3.0,3.0,1,-,-,-,2024-03-06 09:55:12,2024-03-06 09:55:12,-,-,13.05,competitor,Tesco Finest Sticky Toffee Flapjack Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",6RcbJe6Qf9VOuNNE9oQHYd,Leg 2,52,from_exp,0
112,121141,2365,1.75,1.75,1,-,-,-,2024-03-06 10:01:12,2024-03-06 10:01:12,-,-,4.25,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",5K6j1141pn2JGyiZdNrICX,Leg 4,52,from_exp,0
113,121141,2363,2.5,2.5,1,-,-,-,2024-03-06 10:01:18,2024-03-06 10:01:18,-,-,4.25,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",5K6j1141pn2JGyiZdNrICX,Leg 4,52,from_exp,0
114,121143,2364,2.5,2.5,1,-,-,-,2024-03-06 09:51:29,2024-03-06 09:51:29,-,-,9.6,competitor,Tesco Cornflake Cluster Bites 15pk,Tesco,"Small Cakes, Bites & Slices",3aPbq1zwNxTdYwMdm6lUPK,Leg 1,52,from_exp,0
115,121143,2370,2.3,2.3,1,-,-,-,2024-03-06 09:51:35,2024-03-06 09:51:35,-,-,9.6,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",3aPbq1zwNxTdYwMdm6lUPK,Leg 1,52,from_exp,0
116,121143,2372,2.3,2.3,1,-,-,-,2024-03-06 09:51:41,2024-03-06 09:51:41,-,-,9.6,competitor,Cadbury Dairy Milk Caramel Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",3aPbq1zwNxTdYwMdm6lUPK,Leg 1,52,from_exp,0
117,121143,2366,2.5,2.5,1,-,-,-,2024-03-06 09:51:48,2024-03-06 09:51:48,-,-,9.6,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",3aPbq1zwNxTdYwMdm6lUPK,Leg 1,52,from_exp,0
118,121144,2376,1.75,1.75,1,-,-,-,2024-03-06 09:51:49,2024-03-06 09:51:49,-,-,1.75,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",19Q1VMKXJra3LWExRKyOSp,Leg 4,52,not_buyer,0
119,121145,2370,2.3,2.3,1,-,-,-,2024-03-06 09:51:22,2024-03-06 09:51:22,-,-,6.55,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",6955ZauHZwEqYasztdNMkc,Leg 2,52,from_exp,0
120,121145,2368,2.5,2.5,1,-,-,-,2024-03-06 09:51:26,2024-03-06 09:51:26,-,-,6.55,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",6955ZauHZwEqYasztdNMkc,Leg 2,52,from_exp,0
121,121145,2376,1.75,1.75,1,-,-,-,2024-03-06 09:51:30,2024-03-06 09:51:30,-,-,6.55,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",6955ZauHZwEqYasztdNMkc,Leg 2,52,from_exp,0
122,121148,2379,3.0,3.0,1,-,-,-,2024-03-06 10:03:52,2024-03-06 10:03:52,-,-,3.0,competitor,Tesco Finest Salted Caramel Brownie Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",4YUMmtFmXtnYn3KdJ2V8B8,Leg 4,52,not_buyer,0
127,121155,2364,2.5,2.5,1,-,-,-,2024-03-06 09:52:25,2024-03-06 09:52:25,-,-,2.5,competitor,Tesco Cornflake Cluster Bites 15pk,Tesco,"Small Cakes, Bites & Slices",7kkd5nTgSsrg5t0xb2J1qd,Leg 1,52,from_exp,0
128,121156,2375,2.25,2.25,1,-,-,-,2024-03-06 09:54:30,2024-03-06 09:54:30,-,-,4.5,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",0wBvDfkkWBfCDyNBPLFtae,Leg 1,52,not_buyer,0
129,121156,2374,2.25,2.25,1,-,-,-,2024-03-06 09:54:52,2024-03-06 09:54:52,-,-,4.5,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",0wBvDfkkWBfCDyNBPLFtae,Leg 1,52,not_buyer,0
130,121158,2378,1.75,1.75,1,-,-,-,2024-03-06 09:53:56,2024-03-06 09:53:56,-,-,4.75,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",7IevmwX0vkfbgMyq9SKYFj,Leg 3,52,from_exp,0
131,121158,2381,3.0,3.0,1,-,-,-,2024-03-06 09:54:05,2024-03-06 09:54:05,-,-,4.75,competitor,Tesco Finest Carmelised Biscuit Bites Tub 16pk,Tesco,"Small Cakes, Bites & Slices",7IevmwX0vkfbgMyq9SKYFj,Leg 3,52,from_exp,0
132,121160,2375,2.25,2.25,1,-,-,-,2024-03-06 09:56:09,2024-03-06 09:56:09,-,-,5.75,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",7FvAql6h6vU4XneJyxUQ8T,Leg 3,52,from_exp,0
133,121160,2378,1.75,3.5,2,-,-,-,2024-03-06 09:56:28,2024-03-06 09:58:53,-,-,5.75,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",7FvAql6h6vU4XneJyxUQ8T,Leg 3,52,from_exp,0
134,121161,2363,2.5,2.5,1,-,-,-,2024-03-06 10:00:30,2024-03-06 10:00:30,-,-,2.5,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",2ZTzIirp6Tk2JFbzR8jVTv,Leg 3,52,from_exp,0
135,121162,2362,2.5,2.5,1,-,-,-,2024-03-06 09:54:22,2024-03-06 09:54:22,-,-,6.75,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",0wSbk9W7QN8sxXVSFl1DZl,Leg 2,52,from_exp,0
136,121162,2368,2.5,2.5,1,-,-,-,2024-03-06 09:54:33,2024-03-06 09:54:33,-,-,6.75,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",0wSbk9W7QN8sxXVSFl1DZl,Leg 2,52,from_exp,0
137,121162,2365,1.75,1.75,1,-,-,-,2024-03-06 09:54:45,2024-03-06 09:54:45,-,-,6.75,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",0wSbk9W7QN8sxXVSFl1DZl,Leg 2,52,from_exp,0
138,121163,2376,1.75,1.75,1,-,-,-,2024-03-06 09:56:59,2024-03-06 09:56:59,-,-,11.55,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",61OoR03df0bpH9dJf52XrJ,Leg 4,52,from_exp,0
139,121163,2367,1.75,1.75,1,-,-,-,2024-03-06 09:57:06,2024-03-06 09:57:06,-,-,11.55,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",61OoR03df0bpH9dJf52XrJ,Leg 4,52,from_exp,0
140,121163,2369,2.3,2.3,1,-,-,-,2024-03-06 09:57:13,2024-03-06 09:57:13,-,-,11.55,competitor,Cadbury Dairy Milk Chocolate Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",61OoR03df0bpH9dJf52XrJ,Leg 4,52,from_exp,0
141,121163,2378,1.75,1.75,1,-,-,-,2024-03-06 09:57:26,2024-03-06 09:57:26,-,-,11.55,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",61OoR03df0bpH9dJf52XrJ,Leg 4,52,from_exp,0
142,121163,2365,1.75,1.75,1,-,-,-,2024-03-06 09:57:50,2024-03-06 09:57:50,-,-,11.55,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",61OoR03df0bpH9dJf52XrJ,Leg 4,52,from_exp,0
143,121163,2374,2.25,2.25,1,-,-,-,2024-03-06 09:58:00,2024-03-06 09:58:00,-,-,11.55,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",61OoR03df0bpH9dJf52XrJ,Leg 4,52,from_exp,0
144,121164,2368,2.5,2.5,1,-,-,-,2024-03-06 09:53:53,2024-03-06 09:53:53,-,-,5.0,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",4VZeEAK2DcPaChAc2jijdf,Leg 3,52,from_exp,0
145,121164,2366,2.5,2.5,1,-,-,-,2024-03-06 09:54:18,2024-03-06 09:54:18,-,-,5.0,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",4VZeEAK2DcPaChAc2jijdf,Leg 3,52,from_exp,0
146,121165,2369,2.3,2.3,1,-,-,-,2024-03-06 09:57:22,2024-03-06 09:57:22,-,-,5.3,competitor,Cadbury Dairy Milk Chocolate Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",2c11JcfLro1K5tKvnM0N2J,Leg 3,52,from_exp,0
147,121165,2380,3.0,3.0,1,-,-,-,2024-03-06 09:57:26,2024-03-06 09:57:26,-,-,5.3,competitor,Tesco Finest Sticky Toffee Flapjack Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",2c11JcfLro1K5tKvnM0N2J,Leg 3,52,from_exp,0
148,121167,2368,2.5,2.5,1,-,-,-,2024-03-06 09:59:10,2024-03-06 09:59:10,-,-,13.5,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",2LKbtZp2HJg352BtKCTkjU,Leg 4,52,from_exp,0
149,121167,2362,2.5,2.5,1,-,-,-,2024-03-06 09:59:22,2024-03-06 09:59:22,-,-,13.5,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",2LKbtZp2HJg352BtKCTkjU,Leg 4,52,from_exp,0
150,121167,2381,3.0,3.0,1,-,-,-,2024-03-06 09:59:35,2024-03-06 09:59:35,-,-,13.5,competitor,Tesco Finest Carmelised Biscuit Bites Tub 16pk,Tesco,"Small Cakes, Bites & Slices",2LKbtZp2HJg352BtKCTkjU,Leg 4,52,from_exp,0
151,121167,2379,3.0,3.0,1,-,-,-,2024-03-06 09:59:40,2024-03-06 09:59:40,-,-,13.5,competitor,Tesco Finest Salted Caramel Brownie Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",2LKbtZp2HJg352BtKCTkjU,Leg 4,52,from_exp,0
152,121167,2363,2.5,2.5,1,-,-,-,2024-03-06 09:59:44,2024-03-06 09:59:44,-,-,13.5,competitor,Tesco Millionaire Shortcake Bites 22pk,Tesco,"Small Cakes, Bites & Slices",2LKbtZp2HJg352BtKCTkjU,Leg 4,52,from_exp,0
153,121169,2366,2.5,2.5,1,-,-,-,2024-03-06 09:54:43,2024-03-06 09:54:43,-,-,6.55,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",0pvWifHJlQs5Gzzgf7QiYR,Leg 2,52,from_exp,0
154,121169,2369,2.3,2.3,1,-,-,-,2024-03-06 09:54:50,2024-03-06 09:54:50,-,-,6.55,competitor,Cadbury Dairy Milk Chocolate Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",0pvWifHJlQs5Gzzgf7QiYR,Leg 2,52,from_exp,0
155,121169,2365,1.75,1.75,1,-,-,-,2024-03-06 09:55:37,2024-03-06 09:55:37,-,-,6.55,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",0pvWifHJlQs5Gzzgf7QiYR,Leg 2,52,from_exp,0
156,121171,2362,2.5,2.5,1,-,-,-,2024-03-06 09:53:41,2024-03-06 09:53:41,-,-,2.5,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",6vzR9CHddBJhwuYhQjQpEQ,Leg 3,52,from_exp,0
157,121176,2374,2.25,2.25,1,-,-,-,2024-03-06 09:54:34,2024-03-06 09:54:34,-,-,6.85,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",53G6doqqS0YTylID2RkfVN,Leg 3,52,from_exp,0
158,121176,2369,2.3,2.3,1,-,-,-,2024-03-06 09:54:44,2024-03-06 09:54:44,-,-,6.85,competitor,Cadbury Dairy Milk Chocolate Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",53G6doqqS0YTylID2RkfVN,Leg 3,52,from_exp,0
159,121176,2370,2.3,2.3,1,-,-,-,2024-03-06 09:54:53,2024-03-06 09:54:53,-,-,6.85,competitor,Cadbury Dairy Milk Cornflake Cluster Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",53G6doqqS0YTylID2RkfVN,Leg 3,52,from_exp,0
160,121177,2367,1.75,1.75,1,-,-,-,2024-03-06 09:55:38,2024-03-06 09:55:38,-,-,1.75,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",54boTliXHWXTGCvMY4XREO,Leg 1,52,from_exp,0
161,121180,2369,2.3,2.3,1,-,-,-,2024-03-06 09:55:13,2024-03-06 09:55:13,-,-,4.05,competitor,Cadbury Dairy Milk Chocolate Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",6w9FjE2UoK7DEn1qaDVvZ1,Leg 4,52,from_exp,0
162,121180,2365,1.75,1.75,1,-,-,-,2024-03-06 09:55:29,2024-03-06 09:55:29,-,-,4.05,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",6w9FjE2UoK7DEn1qaDVvZ1,Leg 4,52,from_exp,0
163,121181,2372,2.3,2.3,1,-,-,-,2024-03-06 09:57:44,2024-03-06 09:57:44,-,-,4.05,competitor,Cadbury Dairy Milk Caramel Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",1z0BuHmAJ7Uj9hBqxuYbId,Leg 2,52,from_exp,0
164,121181,2365,1.75,1.75,1,-,-,-,2024-03-06 09:58:02,2024-03-06 09:58:02,-,-,4.05,competitor,Thorntons Caramel Shortcake Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",1z0BuHmAJ7Uj9hBqxuYbId,Leg 2,52,from_exp,0
165,121182,2366,2.5,2.5,1,-,-,-,2024-03-06 10:04:18,2024-03-06 10:04:18,-,-,5.0,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",0OOHDBEofqcByTwLWxz1fR,Leg 3,52,not_buyer,0
166,121182,2364,2.5,2.5,1,-,-,-,2024-03-06 10:04:53,2024-03-06 10:04:53,-,-,5.0,competitor,Tesco Cornflake Cluster Bites 15pk,Tesco,"Small Cakes, Bites & Slices",0OOHDBEofqcByTwLWxz1fR,Leg 3,52,not_buyer,0
167,121187,2375,2.25,2.25,1,-,-,-,2024-03-06 09:58:22,2024-03-06 09:58:22,-,-,8.8,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",7oE8leYvOmjqTRnoKhOgLA,Leg 4,52,from_exp,0
168,121187,2362,2.5,2.5,1,-,-,-,2024-03-06 09:58:27,2024-03-06 09:58:27,-,-,8.8,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",7oE8leYvOmjqTRnoKhOgLA,Leg 4,52,from_exp,0
169,121187,2367,1.75,1.75,1,-,-,-,2024-03-06 09:58:36,2024-03-06 09:58:36,-,-,8.8,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",7oE8leYvOmjqTRnoKhOgLA,Leg 4,52,from_exp,0
170,121187,2371,2.3,2.3,1,-,-,-,2024-03-06 09:58:54,2024-03-06 09:58:54,-,-,8.8,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",7oE8leYvOmjqTRnoKhOgLA,Leg 4,52,from_exp,0
171,121188,2376,1.75,3.5,2,-,-,-,2024-03-06 09:55:59,2024-03-06 09:56:01,-,-,3.5,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",6rk4midpsOpJ71JVsk16do,Leg 4,52,not_buyer,0
172,121189,2368,2.5,2.5,1,-,-,-,2024-03-06 10:02:42,2024-03-06 10:02:42,-,-,32.6,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",5322RHWskvt4n736df2azF,Leg 4,52,not_buyer,0
173,121189,2367,1.75,1.75,1,-,-,-,2024-03-06 10:02:49,2024-03-06 10:02:49,-,-,32.6,competitor,Thorntons Chocolate Fudge Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",5322RHWskvt4n736df2azF,Leg 4,52,not_buyer,0
174,121189,2377,2.35,2.35,1,-,-,-,2024-03-06 10:02:54,2024-03-06 10:02:54,-,-,32.6,competitor,Oggs Brownie Bites 9pk,Oggs,"Small Cakes, Bites & Slices",5322RHWskvt4n736df2azF,Leg 4,52,not_buyer,0
175,121189,2379,3.0,3.0,1,-,-,-,2024-03-06 10:03:02,2024-03-06 10:03:02,-,-,32.6,competitor,Tesco Finest Salted Caramel Brownie Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",5322RHWskvt4n736df2azF,Leg 4,52,not_buyer,0
176,121189,2378,1.75,1.75,1,-,-,-,2024-03-06 10:03:09,2024-03-06 10:03:09,-,-,32.6,competitor,Thorntons Salted Caramel Marble Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",5322RHWskvt4n736df2azF,Leg 4,52,not_buyer,0
177,121189,2374,2.25,2.25,1,-,-,-,2024-03-06 10:03:26,2024-03-06 10:03:26,-,-,32.6,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",5322RHWskvt4n736df2azF,Leg 4,52,not_buyer,0
178,121189,2375,2.25,4.5,2,-,-,-,2024-03-06 10:03:33,2024-03-06 10:03:57,-,-,32.6,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",5322RHWskvt4n736df2azF,Leg 4,52,not_buyer,0
179,121189,2413,3.0,3.0,1,-,-,-,2024-03-06 10:03:41,2024-03-06 10:03:41,-,-,32.6,variation,Plantastic Indulgent Double Choc Brownie Bites 14pk,Plantastic,"Small Cakes, Bites & Slices",5322RHWskvt4n736df2azF,Leg 4,52,not_buyer,1
180,121189,2414,3.0,6.0,2,-,-,-,2024-03-06 10:03:44,2024-03-06 10:03:59,-,-,32.6,variation,Plantastic Indulgent Cookie Dough Brownie Bites 14pk,Plantastic,"Small Cakes, Bites & Slices",5322RHWskvt4n736df2azF,Leg 4,52,not_buyer,1
181,121189,2381,3.0,3.0,1,-,-,-,2024-03-06 10:03:47,2024-03-06 10:03:47,-,-,32.6,competitor,Tesco Finest Carmelised Biscuit Bites Tub 16pk,Tesco,"Small Cakes, Bites & Slices",5322RHWskvt4n736df2azF,Leg 4,52,not_buyer,0
182,121189,2362,2.5,2.5,1,-,-,-,2024-03-06 10:03:50,2024-03-06 10:03:50,-,-,32.6,competitor,Tesco Chocolate Brownie Bites 20pk,Tesco,"Small Cakes, Bites & Slices",5322RHWskvt4n736df2azF,Leg 4,52,not_buyer,0
183,121190,2372,2.3,2.3,1,-,-,-,2024-03-06 09:59:09,2024-03-06 09:59:09,-,-,7.1,competitor,Cadbury Dairy Milk Caramel Flapjack Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",3TPFQKk7Q60OpBNlYMn3ic,Leg 4,52,from_exp,0
184,121190,2371,2.3,2.3,1,-,-,-,2024-03-06 09:59:32,2024-03-06 09:59:32,-,-,7.1,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",3TPFQKk7Q60OpBNlYMn3ic,Leg 4,52,from_exp,0
185,121190,2366,2.5,2.5,1,-,-,-,2024-03-06 09:59:51,2024-03-06 09:59:51,-,-,7.1,competitor,Tesco Plain Flapjack Bites 20pk,Tesco,"Small Cakes, Bites & Slices",3TPFQKk7Q60OpBNlYMn3ic,Leg 4,52,from_exp,0
186,121191,2368,2.5,2.5,1,-,-,-,2024-03-06 10:00:08,2024-03-06 10:00:08,-,-,10.05,competitor,Tesco Caramel Crispy Bites 20pk,Tesco,"Small Cakes, Bites & Slices",5RhOHsAz9Jm2E9LlKZq3Wk,Leg 1,52,from_exp,0
187,121191,2380,3.0,3.0,1,-,-,-,2024-03-06 10:00:17,2024-03-06 10:00:17,-,-,10.05,competitor,Tesco Finest Sticky Toffee Flapjack Bites Tub 19pk,Tesco,"Small Cakes, Bites & Slices",5RhOHsAz9Jm2E9LlKZq3Wk,Leg 1,52,from_exp,0
188,121191,2371,2.3,2.3,1,-,-,-,2024-03-06 10:00:43,2024-03-06 10:00:43,-,-,10.05,competitor,Cadbury Dairy Milk Brownie Bites 14pk,Cadbury,"Small Cakes, Bites & Slices",5RhOHsAz9Jm2E9LlKZq3Wk,Leg 1,52,from_exp,0
189,121191,2375,2.25,2.25,1,-,-,-,2024-03-06 10:00:59,2024-03-06 10:00:59,-,-,10.05,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",5RhOHsAz9Jm2E9LlKZq3Wk,Leg 1,52,from_exp,0
190,121195,2374,2.25,2.25,1,-,-,-,2024-03-06 09:58:23,2024-03-06 09:58:23,-,-,4.0,competitor,Mr Kipling Signature Collection Gooey Double Chocolate Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",1TDhAWTBcbcC8uGgSIN9sD,Leg 3,52,from_exp,0
191,121195,2376,1.75,1.75,1,-,-,-,2024-03-06 09:58:32,2024-03-06 09:58:32,-,-,4.0,competitor,Thorntons Chocolate & Orange Brownie Bites 10pk,Thorntons,"Small Cakes, Bites & Slices",1TDhAWTBcbcC8uGgSIN9sD,Leg 3,52,from_exp,0
192,121197,2385,2.25,2.25,1,-,-,-,2024-03-06 09:57:42,2024-03-06 09:57:42,-,-,4.5,variation,Plantastic Indulgent Double Choc Brownie Bites 9pk,Plantastic,"Small Cakes, Bites & Slices",046jPi2y1hokhyyBA7gm6m,Leg 3,52,not_buyer,1
193,121197,2375,2.25,2.25,1,-,-,-,2024-03-06 09:57:48,2024-03-06 09:57:48,-,-,4.5,competitor,Mr Kipling Signature Collection Gooey Salted Caramel Brownie Bites 10pk,Mr Kipling,"Small Cakes, Bites & Slices",046jPi2y1hokhyyBA7gm6m,Leg 3,52,not_buyer,0
